Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.457188,85.5021,0.164155,94.5333
2,0.214624,93.3125,0.106896,96.65
3,0.171783,94.5938,0.10831,96.425
4,0.148991,95.3333,0.0855771,97.3167
5,0.132302,95.875,0.0802404,97.5167
6,0.12295,96.2083,0.0798093,97.4917
7,0.115462,96.3187,0.072638,97.675
8,0.109891,96.5417,0.0660491,97.7917
9,0.107036,96.5708,0.0660275,97.925
10,0.101342,96.7729,0.0668832,97.9
